percent,Radioactive by Imagine Dragons,Counting Stars by OneRepublic,Call Me Maybe by Carley Rae Jepsen
0.0,0.8438535086279059,0.8438535086279059,0.8438535086279059
0.1,0.5352291133061948,0.20106190278087874,0.9517035117826357
0.2,-0.03699534868949657,-0.22919572476548594,-0.4385639049590668
0.3,0.5806524861139838,0.9214776458641968,0.4744348896037886
0.4,0.7841932176005412,0.40785462257406924,0.6945076341878559
0.5,-0.4290352712149965,-0.07775216775283454,-0.767073044088278
0.6,0.47531456028255653,0.45783549211210034,0.3693989479784236
0.7,-0.07129634841788896,-0.3391157461439654,-0.4121752624723255
0.8,0.6700567224751828,0.6276194119201948,0.11230707007517639
0.9,0.1824831307736686,0.984565935818572,0.12461167796189894
